,freq,lemma1,lemma2
165362,1,uitlaten,zijn
165363,1,uitlatengas,laten
165364,1,uitleg,Vraag
165365,1,uitleg,beginnen
165366,1,uitleg,begrijpen
165367,1,uitleg,brief
165368,1,uitleg,gaan
165369,2,uitleg,geeft
165370,14,uitleg,geven
165371,2,uitleg,hebben
165372,1,uitleg,klaar
165373,1,uitleg,klets
165374,2,uitleg,komen
165375,44,uitleg,krijgen
165376,1,uitleg,smul
165377,2,uitleg,staan
165378,1,uitleg,vinden
165379,1,uitleg,weten
165380,1,uitlegbord,staan
165381,1,uitleggen,leuk
165382,1,uitloop,hebben
165383,1,uitmesten,help
165384,1,uitmesten,helpen
165385,1,uitnodig,meedelen
165386,1,uitnodiging,brengen
165387,1,uitnodiging,delen
165388,1,uitnodiging,doen
165389,3,uitnodiging,geven
165390,1,uitnodiging,halen
165391,1,uitnodiging,hebben
165392,1,uitnodiging,klaar
165393,8,uitnodiging,krijgen
165394,1,uitnodiging,laten
165395,1,uitnodiging,lezen
165396,10,uitnodiging,maken
165397,1,uitnodiging,pak
165398,2,uitnodiging,pakken
165399,1,uitnodiging,pken
165400,1,uitnodiging,rondbrengen
165401,3,uitnodiging,schrijven
165402,1,uitnodiging,staan
165403,1,uitnodiging,sturen
165404,1,uitnodiging,stuurden
165405,2,uitnodiging,uitdelen
165406,1,uitnodiging,uitgedeeld
165407,2,uitnodiging,versturen
165408,1,uitnodiging,wegbrengen
165409,1,uitnodiging,willen
165410,1,uitnodiging,zeggen
165411,1,uitnodigng,maken
165412,1,uitproestté,lachen
165413,2,uitreiking,komen
165414,1,uitreiking,vinden
165415,1,uitreiking,zijn
165416,1,uitroep,zin
165417,1,uitroepteken,=
165418,1,uitroepteken,belangrijk
165419,3,uitroepteken,doen
165420,1,uitroepteken,gebruiken
165421,1,uitroepteken,hebben
165422,1,uitroepteken,heten
165423,1,uitroepteken,hoeven
165424,1,uitroepteken,houden
165425,1,uitroepteken,krijgen
165426,1,uitroepteken,letten
165427,1,uitroepteken,moeten
165428,1,uitroepteken,plaats
165429,1,uitroepteken,punt
165430,1,uitroepteken,schreeuwen
165431,1,uitroepteken,schrijf
165432,1,uitroepteken,schrijven
165433,1,uitroepteken,voorwerp
165434,1,uitroepteken,vraagteken
165435,2,uitroepteken,zeggen
165436,11,uitroepteken,zet
165437,2,uitroepteken,zetten
165438,2,uitroeptekens,belangrijk
165439,1,uitroeptekens,doen
165440,1,uitroeptekens,gebruiken
165441,2,uitroeptekens,hebben
165442,1,uitroeptekens,zetten
165443,1,uitrusting,koop
165444,1,uitrusting,kosten
165445,1,uitrusting,staan
165446,1,uitrusting,willen
165447,1,uits,broer
165448,1,uitschakelen,zeggen
165449,1,uitschuifbaar,bar
165450,1,uitschuifbaar,toetsenbord
165451,1,uitschuifbaar,zaklamp
165452,1,uitschuifglijbaan,staan
165453,1,uitshirt,hebben
165454,1,uitslag,0-0
165455,1,uitslag,3-0
165456,1,uitslag,62.100
165457,2,uitslag,bekend
165458,1,uitslag,goed
165459,6,uitslag,hebben
165460,1,uitslag,hetzelfde
165461,3,uitslag,horen
165462,5,uitslag,komen
165463,18,uitslag,krijgen
165464,1,uitslag,luister
165465,1,uitslag,slecht
165466,1,uitslag,ver
165467,1,uitslag,voorspellen
165468,1,uitslag,wachten
165469,1,uitslag,wat
165470,1,uitslag,weten
165471,1,uitslag,zijn
165472,1,uitslag,zitten
165473,1,uitslapen,doen
165474,1,uitslapen,luieren
165475,1,uitsmijter,neem
165476,2,uitspraak,bekend
165477,1,uitspraak,hetzelfde
165478,1,uitspraak,kennen
165479,1,uitstap,Vinden
165480,3,uitstap,doen
165481,5,uitstap,hebben
165482,1,uitstap,lijken
165483,11,uitstap,maken
165484,2,uitstap,vinden
165485,1,uitstap,zijn
165486,1,uitstapjes,maken
165487,1,uitstappen,pakken
165488,1,uitsteeksel,Snij
165489,1,uitsteken,doen
165490,1,uitstekend,gedrag
165491,1,uitstekend,plan
165492,1,uitstekend,punt
165493,1,uitstekend,richtingsgevoel
165494,1,uitstekend,spijker
165495,1,uitstekend,steen
165496,1,uitstekend,tak
165497,1,uitstel,doen
165498,1,uitsterven,Laat
165499,1,uitsterven,bedreigen
165500,2,uitsterven,beperken
165501,1,uitsterven,beschermen
165502,1,uitsterven,beïnvloeden
165503,2,uitsterven,kunnen
165504,1,uitsterven,leven
165505,1,uitsterven,raken
165506,1,uitsterven,staan
165507,1,uitsterven,vinden
165508,6,uitsterven,voorkomen
165509,1,uitsterven,zitten
165510,2,uitsterven,zorgen
165511,1,uitstervenbeleid,hebben
165512,1,uitstra-,hebben
165513,1,uitstraling,hebben
165514,1,uitstralingsensor,zijn
165515,1,uittenue,keer
165516,1,uittenues,hebben
165517,1,uitval,hebben
165518,1,uitval,krijgen
165519,1,uitval,zijn
165520,1,uitverkocht,hal
165521,1,uitverkocht,sporthal
165522,1,uitverkoop,zijn
165523,1,uitverkor,enigen
165524,1,uitverkorene,redden
165525,1,uitvinder,Gicago
165526,1,uitvinder,Jigoro
165527,1,uitvinder,Steve
165528,1,uitvinder,doen
165529,2,uitvinder,heten
165530,1,uitvinder,komen
165531,1,uitvinder,proberen
165532,1,uitvinder,sleutelen
165533,1,uitvinder,slim
165534,1,uitvinder,stoppen
165535,1,uitvinder,vinden
165536,1,uitvinder,weten
165537,6,uitvinder,zijn
165538,1,uitvinding,auto
165539,1,uitvinding,bedenken
165540,6,uitvinding,doen
165541,3,uitvinding,gaan
165542,1,uitvinding,geven
165543,3,uitvinding,hebben
165544,1,uitvinding,heten
165545,1,uitvinding,kloonmachine
165546,1,uitvinding,komen
165547,1,uitvinding,lukken
165548,1,uitvinding,maak
165549,12,uitvinding,maken
165550,1,uitvinding,nabouwen
165551,1,uitvinding,namaken
165552,1,uitvinding,proberen
165553,1,uitvinding,schoen
165554,1,uitvinding,testen
165555,1,uitvinding,vertellen
165556,4,uitvinding,vinden
165557,1,uitvinding,vlogen
165558,1,uitvinding,weten
165559,1,uitvinding,worden
165560,2,uitvinding,zien
165561,2,uitvinding,zijn
165562,2,uitvoering,doen
165563,7,uitvoering,hebben
165564,1,uitvoering,krijgen
165565,1,uitvoering,leuk
165566,1,uitvoering,zijn
165567,1,uitvouwbaar,hok
165568,1,uitwedstrijd,hebben
165569,2,uitwedstrijd,winnen
165570,1,uitweg,halen
165571,1,uitweg,vinden
165572,1,uitweg,weten
165573,3,uitweg,zien
165574,1,uitwerpsel,laten
165575,1,uitzelfgemaken,kwartet
165576,1,uitzending,beginnen
165577,1,uitzending,kunnen
165578,1,uitzending,zijn
165579,1,uitzicht,bewonderen
165580,37,uitzicht,hebben
165581,6,uitzicht,mooi
165582,1,uitzicht,prachtig
165583,3,uitzicht,vinden
165584,1,uitzicht,willen
165585,4,uitzicht,zien
165586,3,uitzicht,zijn
165587,1,uitzien,bruin
165588,1,uitzoe,kennen
165589,1,uitzoeken,zeggen
165590,1,uitzondering,maken
165591,4,uitzondering,zijn
165592,1,uker,laten
165593,1,ukkepukk,krijgen
165594,1,ukseses,doen
165595,1,ulieanie,komen
165596,1,ullie,doen
165597,1,ult,doen
165598,1,ultiem,mysterie
165599,1,ultieme,editie
165600,1,ultieme,vakantie
165601,1,ultieme,wedstrijd
165602,1,ultimate,hebben
165603,10,ultimate,team
165604,1,ultimeet,team
165605,1,ultimete,team
165606,1,ultra,pannenkoek
165607,1,um,nadenken
165608,1,un,vinden
165609,1,unicorn,aardig
165610,1,unicorn,eten
165611,1,unicorn,komen
165612,1,unicorn,opeten
165613,1,unicorn,zijn
165614,1,unicorns,zijn
165615,1,uniek,concert
165616,1,uniek,vervelend
165617,1,unier,zat
165618,1,uniform,aandoen
165619,3,uniform,doen
165620,2,uniform,dragen
165621,1,uniform,grijs
165622,5,uniform,hebben
165623,1,uniform,hoeven
165624,1,uniform,krijgen
165625,1,uniform,vies
165626,1,uniform,waar
165627,1,uniform,zoeken
165628,1,union,zijn
165629,1,union,zitten
165630,1,univers,heten
165631,2,universiteit,bouwen
165632,1,universiteit,zijn
165633,1,universum,komen
165634,1,up,weten
165635,1,update,bedenken
165636,1,update,hebben
165637,3,update,komen
165638,1,update,lijden
165639,1,update,zijn
165640,1,upgrade,hebben
165641,1,ups,krijgen
165642,1,upter,hebben
165643,1,ur,hebben
165644,1,ur,krijgen
165645,1,urf,neerleggen
165646,1,urikon,vinden
165647,1,us,kijk
165648,1,usb,Gebruik
165649,1,uses,zitten
165650,1,ut,cool
165651,1,ut,gaan
165652,1,ut,spelen
165653,1,uum,sloeg
165654,1,uur,Disney
165655,1,uur,beginnen
165656,1,uur,bken
165657,1,uur,computer
165658,9,uur,computeren
165659,1,uur,computren
165660,1,uur,deden
165661,22,uur,doen
165662,1,uur,drum
165663,1,uur,duren
165664,2,uur,erg
165665,1,uur,fietsen
165666,7,uur,gaan
165667,3,uur,gamen
165668,3,uur,genoeg
165669,1,uur,geven
165670,2,uur,gezond
165671,2,uur,gymen
165672,1,uur,haken
165673,1,uur,halen
165674,1,uur,hardlopen
165675,21,uur,hebben
165676,1,uur,hield
165677,3,uur,kijken
165678,1,uur,krijgen
165679,2,uur,kunnen
165680,1,uur,leuk
165681,1,uur,lijken
165682,1,uur,loslaten
165683,1,uur,maak
165684,2,uur,maken
165685,1,uur,mij
165686,14,uur,mogen
165687,1,uur,nablijven
165688,1,uur,neem
165689,1,uur,praten
165690,1,uur,rijd
165691,2,uur,rijden
165692,1,uur,school
165693,1,uur,skelteren
165694,1,uur,slaan
165695,3,uur,slapen
165696,1,uur,slecht
165697,2,uur,speel
165698,11,uur,spelen
165699,1,uur,spook
165700,1,uur,spreken
165701,4,uur,trainen
165702,1,uur,turn
165703,1,uur,turnen
165704,1,uur,uitrusten
165705,1,uur,verdelen
165706,1,uur,verlopen
165707,7,uur,vinden
165708,2,uur,voetballen
165709,1,uur,voldoende
165710,7,uur,voorbij
165711,1,uur,wachten
165712,4,uur,zeggen
165713,1,uur,zijn
165714,5,uur,zitten
165715,2,uur,zoeken
165716,1,uur,zwemmen
165717,1,uurlang,computer
165718,1,uurt,duren
165719,1,uurt,eten
165720,1,uurt,gamen
165721,1,uurt,hoeven
165722,1,uurt,lang
165723,2,uurt,mogen
165724,1,uurt,praten
165725,2,uurt,slapen
165726,1,uurt,speel
165727,2,uurt,spelen
165728,1,uurt,varen
165729,1,uurt,vinden
165730,1,uurt,vliegen
165731,2,uurt,zitten
165732,1,uurtjes,mogen
165733,1,uurtjes,trainen
165734,1,uurwijzer,gaan
165735,1,uut,gaan
165736,1,uut,langen
165737,1,uutj,keep
165738,1,uuueh,weten
165739,1,uuuuh,tekenen
165740,1,uv,helpen
165741,1,uv-stralen,krijgen
165742,1,uvstraling,slecht
165743,1,uzie,sniper
165744,1,v,Pak
165745,1,v,aanwezig
165746,1,v,doen
165747,1,v,geven
165748,1,v,groot
165749,69,v,hebben
165750,1,v,houden
165751,2,v,komen
165752,1,v,laten
165753,2,v,maken
165754,1,v,pakken
165755,1,v,plassen
165756,1,v,speel
165757,1,v,stoppen
165758,1,v,typten
165759,2,v,vallen
165760,1,v,winnen
165761,1,v,zoeken
165762,1,v.W.O.,doen
165763,1,vOGelS.,vergelijken
165764,2,vRije,tijd
165765,1,vVliegtuig,vervoeren
165766,1,va,doen
165767,1,vaag,gebouw
165768,1,vaag,gedaante
165769,1,vaag,geklets
165770,1,vaag,man
165771,1,vaag,persoon
165772,1,vaag,water
165773,1,vaag,wet
165774,1,vaak,sms'en
165775,1,vaak,FIFA
165776,1,vaak,PS3
165777,1,vaak,T-shirt
165778,1,vaak,achtbaan
165779,2,vaak,afkorting
165780,1,vaak,brandweer
165781,2,vaak,brok
165782,1,vaak,brokk
165783,1,vaak,brood
165784,1,vaak,brugge
165785,1,vaak,bruin
165786,1,vaak,buitenland
165787,1,vaak,camping
165788,2,vaak,circus
165789,1,vaak,computer
165790,1,vaak,dierentuin
165791,1,vaak,douche
165792,1,vaak,drop
165793,1,vaak,elftal
165794,1,vaak,feest
165795,1,vaak,feleer
165796,1,vaak,fruit
165797,1,vaak,geluid
165798,1,vaak,gepaintballd
165799,2,vaak,groep
165800,1,vaak,herdershond
165801,1,vaak,hiphop
165802,1,vaak,hobby
165803,1,vaak,hok
165804,1,vaak,hokk
165805,1,vaak,hond
165806,1,vaak,hondenbrok
165807,1,vaak,hondenvoer
165808,2,vaak,huisdier
165809,2,vaak,huiswerk
165810,2,vaak,iPad
165811,1,vaak,iPod
165812,1,vaak,internaat
165813,2,vaak,internet
165814,1,vaak,jaar
165815,1,vaak,jonkie
165816,1,vaak,keer
165817,2,vaak,kind
165818,1,vaak,kinderboerderij
165819,1,vaak,kleren
165820,1,vaak,koeien
165821,1,vaak,kop
165822,1,vaak,koprol
165823,1,vaak,korfbal
165824,1,vaak,maand
165825,2,vaak,mens
165826,1,vaak,mos
165827,1,vaak,muziekles
165828,1,vaak,naja
165829,1,vaak,nich
165830,1,vaak,ochtend
165831,1,vaak,olifant
165832,1,vaak,onderdeel
165833,1,vaak,opa
165834,1,vaak,optreden
165835,1,vaak,oud
165836,2,vaak,ouder
165837,2,vaak,paard
165838,1,vaak,partijtje
165839,1,vaak,pestkopop
165840,1,vaak,plassen\poepen
165841,1,vaak,puppy
165842,1,vaak,regen
165843,1,vaak,ruimte
165844,1,vaak,schaatsen
165845,1,vaak,serie
165846,1,vaak,show
165847,1,vaak,skeeler
165848,1,vaak,skippybalgevecht
165849,2,vaak,smstaal
165850,1,vaak,snuffel
165851,2,vaak,speel
165852,2,vaak,speelgoed
165853,1,vaak,speelt
165854,1,vaak,spel
165855,1,vaak,spellet
165856,2,vaak,sport
165857,1,vaak,straat
165858,1,vaak,strafrond
165859,1,vaak,tablet
165860,1,vaak,teletubbie
165861,1,vaak,tennis
165862,2,vaak,tijd
165863,4,vaak,tikker
165864,1,vaak,twister
165865,3,vaak,vader
165866,1,vaak,vak
165867,2,vaak,vakantie
165868,1,vaak,vervoer
165869,1,vaak,voeding
165870,1,vaak,voet
165871,10,vaak,voetbal
165872,1,vaak,voetbalshirt
165873,1,vaak,voetje
165874,1,vaak,vriend
165875,1,vaak,vuur
165876,1,vaak,water
165877,4,vaak,wedstrijd
165878,1,vaak,week
165879,1,vaak,weekend
165880,1,vaak,wei
165881,1,vaak,winter
165882,1,vaak,woord
165883,1,vaak,zand
165884,1,vaak,zomer
165885,1,vaak,zon
165886,1,vaak,zweep
165887,1,vaaks,vinden
165888,1,vaan,leer
165889,1,vaansi,doen
165890,1,vaant,kopen
165891,2,vaant,krijgen
165892,1,vaant,willen
165893,1,vaant,winnen
165894,1,vaantje,krijgen
165895,3,vaarbewijs,hebben
165896,1,vaardigheid,missen
165897,1,vaarstok,vinden
165898,1,vaart,hebben
165899,4,vaart,maken
165900,2,vaart,nemen
165901,1,vaarttocht,gaan
165902,1,vaarwel,zeggen
165903,1,vaarwel,zeiden
165904,2,vaas,breken
165905,1,vaas,gaan
165906,1,vaas,gemaakt
165907,1,vaas,gooien
165908,1,vaas,gooit
165909,1,vaas,kapot
165910,4,vaas,kopen
165911,1,vaas,krijgen
165912,1,vaas,maakt
165913,1,vaas,maken
165914,1,vaas,staan
165915,1,vaas,stoot
165916,4,vaas,vallen
165917,1,vaas,vasthouden
165918,1,vaas,zetten
165919,1,vaas,zitten
165920,1,vaat,doen
165921,1,vaat,uitruimen
165922,2,vaatwasser,doen
165923,1,vaatwasser,opruimen
165924,1,vacatie,hebben
165925,1,vaccinatie,krijgen
165926,1,vacht,Hebben
165927,1,vacht,aaien
165928,1,vacht,betekenen
165929,1,vacht,borstel
165930,3,vacht,borstelen
165931,3,vacht,bruin
165932,1,vacht,dicht
165933,1,vacht,dik
165934,1,vacht,doen
165935,1,vacht,eenen
165936,1,vacht,gebruiken
165937,1,vacht,glinsteren
165938,1,vacht,grazen
165939,2,vacht,grijs
165940,1,vacht,halen
165941,319,vacht,hebben
165942,1,vacht,heeb
165943,1,vacht,heten
165944,1,vacht,kammen
165945,1,vacht,kleed
165946,1,vacht,kleur
165947,1,vacht,krijgen
165948,1,vacht,krullen
165949,1,vacht,lichtgeel
165950,2,vacht,mooi
165951,3,vacht,noemen
165952,1,vacht,piepen
165953,1,vacht,plunderen
165954,1,vacht,rennen
165955,1,vacht,schattig
165956,1,vacht,snijden
165957,1,vacht,staan
165958,1,vacht,stipop
165959,1,vacht,uitlaten
165960,1,vacht,verharend
165961,1,vacht,verkopen
165962,1,vacht,verlaaten
165963,1,vacht,verschillend
165964,4,vacht,vinden
165965,1,vacht,warm
165966,2,vacht,wit
165967,1,vacht,worden
165968,19,vacht,zacht
165969,2,vacht,zien
165970,1,vacht,zwart
165971,1,vachtkleur,lijken
165972,1,vade,zeggen
165973,1,vader,sms'en
165974,1,vader,1
165975,1,vader,37
165976,1,vader,44
165977,1,vader,51
165978,1,vader,7-8-9-10
165979,1,vader,Albanië
165980,1,vader,Bleef
165981,1,vader,Duits
165982,1,vader,Ewee
165983,1,vader,FBI
165984,2,vader,Fokt
165985,1,vader,Gaan
165986,1,vader,Help
165987,1,vader,Henk
165988,1,vader,Lieve
165989,1,vader,Marcel
165990,1,vader,O
165991,1,vader,Odin
165992,1,vader,Piet
165993,3,vader,Riep
165994,1,vader,Roept
165995,2,vader,Vraagt
165996,3,vader,Zei
165997,1,vader,aangestoken
165998,2,vader,aankomen
165999,1,vader,aanmelden
166000,1,vader,aansteller
166001,1,vader,aardig
166002,1,vader,ademen
166003,1,vader,afpakken
166004,2,vader,afspreken
166005,1,vader,afsteken
166006,4,vader,afvragen
166007,1,vader,afwassen
166008,1,vader,afzetten
166009,1,vader,afzien
166010,1,vader,alcohol
166011,20,vader,allergisch
166012,8,vader,antwoorden
166013,1,vader,archeoloog
166014,2,vader,arm
166015,1,vader,astronaut
166016,2,vader,baas
166017,1,vader,badmintonnen
166018,1,vader,bakken
166019,1,vader,bakker
166020,2,vader,bang
166021,2,vader,bedanken
166022,2,vader,bedenken
166023,1,vader,beer
166024,2,vader,beet
166025,1,vader,beetje
166026,1,vader,begeleiden
166027,2,vader,beginnen
166028,2,vader,belanden
166029,1,vader,belangrijk
166030,5,vader,belen
166031,119,vader,bellen
166032,4,vader,beloven
166033,2,vader,beneden
166034,1,vader,bepalen
166035,4,vader,beslissen
166036,5,vader,besluiten
166037,1,vader,bestaan
166038,2,vader,bestellen
166039,8,vader,betalen
166040,1,vader,beveiligen
166041,1,vader,bewegen
166042,3,vader,bezig
166043,2,vader,bezorgen
166044,1,vader,biggen
166045,2,vader,bijten
166046,1,vader,bken
166047,10,vader,blij
166048,1,vader,blijken
166049,4,vader,blijven
166050,2,vader,bloemist
166051,1,vader,boeien
166052,1,vader,boer
166053,16,vader,boos
166054,1,vader,bouwmeester
166055,1,vader,bouwvakker
166056,1,vader,breken
166057,7,vader,brengen
166058,1,vader,bromen
166059,1,vader,bruin
166060,1,vader,cake
166061,1,vader,chipper
166062,4,vader,coach
166063,1,vader,coacht
166064,2,vader,cool
166065,1,vader,crimineel
166066,1,vader,daagen
166067,1,vader,dagboek
166068,2,vader,dat
166069,1,vader,de
166070,13,vader,denken
166071,1,vader,detective
166072,1,vader,dierarts
166073,1,vader,diezel
166074,1,vader,doden
166075,80,vader,doen
166076,7,vader,dokter
166077,8,vader,dood
166078,1,vader,doodgaan
166079,1,vader,doodmaken
166080,1,vader,dook
166081,1,vader,doorgespoelen
166082,1,vader,draaiden
166083,2,vader,draaien
166084,1,vader,dreigen
166085,1,vader,drinken
166086,1,vader,dronken
166087,1,vader,drugsdealer
166088,2,vader,druk
166089,1,vader,duiken
166090,1,vader,duiven
166091,1,vader,duizelig
166092,1,vader,dun
166093,3,vader,duwen
166094,1,vader,eens
166095,2,vader,elektricien
166096,1,vader,elektromonteur
166097,1,vader,elken
166098,1,vader,erdwauw
166099,1,vader,erkennen
166100,4,vader,eten
166101,2,vader,familie
166102,1,vader,feliciteren
166103,1,vader,fiets
166104,1,vader,fietsen
166105,1,vader,fluistren
166106,1,vader,fruitboer
166107,209,vader,gaan
166108,1,vader,gebeten
166109,3,vader,gebruiken
166110,1,vader,geen
166111,1,vader,gegokt
166112,3,vader,gek
166113,1,vader,geleden
166114,2,vader,geloven
166115,1,vader,gelukkig
166116,1,vader,geschaatst
166117,2,vader,geschrokken
166118,1,vader,geshaket
166119,12,vader,geven
166120,1,vader,gezeten
166121,1,vader,gilen
166122,1,vader,gillen
166123,7,vader,ging
166124,6,vader,goed
166125,6,vader,gooien
166126,1,vader,graaf
166127,1,vader,grinnikt
166128,1,vader,groot
166129,21,vader,halen
166130,2,vader,hangen
166131,1,vader,hard
166132,1,vader,hardlopen
166133,187,vader,hebben
166134,2,vader,help
166135,30,vader,helpen
166136,1,vader,hem
166137,1,vader,herkende
166138,1,vader,hertrouwd
166139,40,vader,heten
166140,1,vader,hield
166141,3,vader,hielp
166142,2,vader,hielpen
166143,1,vader,hoeven
166144,1,vader,hond
166145,1,vader,hondenfokker
166146,1,vader,hoofdtrainer
166147,14,vader,horen
166148,15,vader,houden
166149,1,vader,hovenier
166150,2,vader,huilen
166151,1,vader,hut
166152,1,vader,idool
166153,1,vader,ingestapt
166154,1,vader,inhuren
166155,2,vader,inpakken
166156,2,vader,irritant
166157,2,vader,jaagen
166158,3,vader,jaar
166159,12,vader,jarig
166160,2,vader,jong
166161,1,vader,juf
166162,2,vader,juichen
166163,1,vader,kaaren
166164,1,vader,kamer
166165,1,vader,kamperen
166166,1,vader,katholiek
166167,1,vader,keek
166168,2,vader,keeper
166169,1,vader,keerden
166170,1,vader,keken
166171,2,vader,kennen
166172,1,vader,kieppen
166173,1,vader,kiezen
166174,14,vader,kijken
166175,1,vader,kist
166176,1,vader,klaargemaakt
166177,1,vader,klagen
166178,3,vader,kloppen
166179,1,vader,kniken
166180,2,vader,knuffellen
166181,1,vader,knuffelt
166182,2,vader,kok
166183,183,vader,komen
166184,2,vader,koning
166185,1,vader,kookken
166186,22,vader,kopen
166187,1,vader,kortaf
166188,1,vader,kortharig
166189,1,vader,kotsen
166190,1,vader,kreunen
166191,16,vader,krijgen
166192,10,vader,kunnen
166193,7,vader,kwamen
166194,5,vader,kwijt
166195,1,vader,kwijtgeraken
166196,1,vader,kwijtraak
166197,1,vader,lab
166198,7,vader,lachen
166199,1,vader,landen
166200,1,vader,las
166201,16,vader,laten
166202,1,vader,legde
166203,2,vader,leggen
166204,1,vader,leider
166205,1,vader,leren
166206,2,vader,letten
166207,1,vader,leuk
166208,2,vader,leven
166209,4,vader,lezen
166210,6,vader,lief
166211,4,vader,liep
166212,8,vader,liggen
166213,1,vader,lokken
166214,7,vader,lopen
166215,1,vader,luisteren
166216,39,vader,maken
166217,1,vader,man
166218,1,vader,meedoen
166219,1,vader,meegaan
166220,1,vader,meegemaakt
166221,1,vader,meehelpen
166222,1,vader,meeneemen
166223,4,vader,meenemen
166224,1,vader,meerijden
166225,2,vader,merken
166226,2,vader,merkten
166227,1,vader,mishandelen
166228,5,vader,missen
166229,1,vader,mochten
166230,1,vader,moe
166231,1,vader,moeder
166232,9,vader,moeten
166233,4,vader,mogen
166234,1,vader,mompellen
166235,1,vader,monteur
166236,1,vader,moppren
166237,1,vader,namen
166238,3,vader,neem
166239,2,vader,neemt
166240,10,vader,nemen
166241,1,vader,nerd
166242,1,vader,nich
166243,1,vader,niesen
166244,1,vader,niet
166245,1,vader,nieuwsgierig
166246,1,vader,nodig
166247,2,vader,noemen
166248,1,vader,nooit
166249,1,vader,omhelsen
166250,1,vader,omkomen
166251,1,vader,onbekend
166252,2,vader,onder
166253,1,vader,onderweg
166254,1,vader,onderzoeken
166255,1,vader,ongeduldig
166256,2,vader,ongerust
166257,3,vader,ontdekken
166258,1,vader,ontmoeten
166259,1,vader,ontwerpen
166260,1,vader,oorlogsgebied
166261,2,vader,op
166262,1,vader,opeten
166263,1,vader,opfrituuren
166264,1,vader,opgelet
166265,1,vader,opgeven
166266,7,vader,ophalen
166267,4,vader,oplopen
166268,1,vader,opperhoofd
166269,9,vader,oproepen
166270,1,vader,optillen
166271,2,vader,opvoetbalen
166272,1,vader,opzetten
166273,2,vader,organiseren
166274,1,vader,oud
166275,1,vader,ouder
166276,3,vader,overgaan
166277,1,vader,overgehalen
166278,1,vader,overgeven
166279,1,vader,overleggen
166280,14,vader,overlijden
166281,1,vader,overtuigen
166282,1,vader,paken
166283,19,vader,pakken
166284,8,vader,pakte
166285,1,vader,parkeren
166286,1,vader,passen
166287,1,vader,paste
166288,1,vader,peren
166289,1,vader,pet
166290,3,vader,piloot
166291,1,vader,pissen
166292,1,vader,pken
166293,6,vader,plaatsvinden
166294,2,vader,plegen
166295,1,vader,pleiten
166296,1,vader,praatte
166297,3,vader,praten
166298,1,vader,predenaad
166299,2,vader,presenteeren
166300,1,vader,prikken
166301,2,vader,proberen
166302,1,vader,prof
166303,1,vader,professor
166304,1,vader,raceten
166305,2,vader,raken
166306,1,vader,regel
166307,2,vader,rende
166308,1,vader,renden
166309,1,vader,renen
166310,3,vader,rennen
166311,1,vader,repareeren
166312,1,vader,repareren
166313,11,vader,riep
166314,2,vader,riepen
166315,18,vader,rijden
166316,1,vader,rijder
166317,5,vader,rijk
166318,42,vader,roepen
166319,1,vader,roept
166320,1,vader,rondgekeken
166321,1,vader,rondhelp
166322,1,vader,rukte
166323,1,vader,rumin
166324,4,vader,scheiden
166325,1,vader,scheren
166326,2,vader,schieten
166327,15,vader,schilderen
166328,1,vader,schok
166329,1,vader,schoppen
166330,1,vader,schreeuwden
166331,2,vader,schreeuwen
166332,2,vader,schrijven
166333,3,vader,schrok
166334,1,vader,schrokken
166335,1,vader,schuld
166336,1,vader,schuldig
166337,1,vader,schutter
166338,1,vader,sennen
166339,1,vader,skuller
166340,3,vader,slaan
166341,1,vader,slagen
166342,4,vader,slapen
166343,1,vader,sliepen
166344,1,vader,slim
166345,2,vader,sloeg
166346,1,vader,sluiten
166347,1,vader,smeken
166348,1,vader,smeren
166349,1,vader,snapt
166350,2,vader,snel
166351,2,vader,soldaat
166352,1,vader,sparen
166353,11,vader,speel
166354,1,vader,speelde
166355,26,vader,spelen
166356,1,vader,speurwolf
166357,1,vader,spoken
166358,1,vader,spoorloos
166359,1,vader,spreken
166360,3,vader,springen
166361,36,vader,staan
166362,1,vader,stamhoofd
166363,1,vader,stampen
166364,2,vader,steken
166365,1,vader,stellen
166366,1,vader,sterk
166367,3,vader,sterven
166368,2,vader,steunen
166369,1,vader,stikken
166370,1,vader,stil
166371,1,vader,stoppen
166372,1,vader,stopte
166373,1,vader,storen
166374,1,vader,stormen
166375,1,vader,straatsecretaris
166376,4,vader,streng
166377,1,vader,strooien
166378,1,vader,struikellen
166379,1,vader,stuurt
166380,1,vader,super
166381,1,vader,tegenhouden
166382,6,vader,terug
166383,2,vader,terugbellen
166384,1,vader,terugkomen
166385,1,vader,terugroepen
166386,3,vader,terugtrekken
166387,3,vader,thuiskomen
166388,1,vader,tikken
166389,2,vader,tilde
166390,1,vader,tillen
166391,1,vader,timmerman
166392,1,vader,tlin
166393,1,vader,toch
166394,1,vader,toetren
166395,4,vader,trainen
166396,11,vader,trainer
166397,1,vader,trakteren
166398,1,vader,trappen
166399,2,vader,trekken
166400,1,vader,trok
166401,1,vader,troosten
166402,3,vader,trots
166403,13,vader,trouwen
166404,1,vader,uitgezocht
166405,1,vader,uitkozen
166406,1,vader,uitleggen
166407,1,vader,uitrekenen
166408,5,vader,uitvinder
166409,1,vader,uitzien
166410,1,vader,vaart
166411,1,vader,vader
166412,7,vader,vallen
166413,4,vader,vangen
166414,1,vader,varen
166415,1,vader,vasthouden
166416,3,vader,vechten
166417,1,vader,veilig
166418,1,vader,verbazen
166419,1,vader,verbieden
166420,1,vader,verdediger
