,lemma1,lemma2,freq
45960,helft,bewegen,1
45961,helft,blijven,2
45962,helft,denken,1
45963,helft,doen,11
45964,helft,duren,5
45965,helft,eten,1
45966,helft,fluiten,1
45967,helft,gaan,37
45968,helft,geven,11
45969,helft,gymen,1
45970,helft,halen,2
45971,helft,hebben,10
45972,helft,heten,1
45973,helft,houden,1
45974,helft,kennen,1
45975,helft,kijken,2
45976,helft,klimmen,1
45977,helft,komen,2
45978,helft,krijgen,7
45979,helft,kunnen,1
45980,helft,laten,1
45981,helft,leggen,2
45982,helft,lezen,1
45983,helft,liggen,2
45984,helft,loop,1
45985,helft,lopen,1
45986,helft,maken,5
45987,helft,mogen,2
45988,helft,nemen,1
45989,helft,nodigen,1
45990,helft,noemen,1
45991,helft,opeten,2
45992,helft,opletten,1
45993,helft,pakken,1
45994,helft,regelen,1
45995,helft,rol,1
45996,helft,scheppen,1
45997,helft,schommelen,1
45998,helft,schoonhouden,1
45999,helft,schoppen,1
46000,helft,scoren,1
46001,helft,slaan,1
46002,helft,snappen,1
46003,helft,spel,8
46004,helft,spelen,5
46005,helft,staan,3
46006,helft,staat,1
46007,helft,uitroeien,1
46008,helft,vallen,1
46009,helft,verhuizen,1
46010,helft,verliezen,1
46011,helft,vermoorden,1
46012,helft,vernielen,1
46013,helft,verprutsen,1
46014,helft,vinden,5
46015,helft,voetballen,1
46016,helft,vouwen,3
46017,helft,vrijlaat,1
46018,helft,vullen,8
46019,helft,weet,2
46020,helft,weggooien,1
46021,helft,weglopen,1
46022,helft,willen,1
46023,helft,winnen,2
46024,helft,worden,1
46025,helft,zeggen,2
46026,helft,zet,2
46027,helft,zetten,3
46028,helft,zien,6
46029,helft,zijn,4
46030,helft,zingen,1
46031,helft,zit,2
46032,helft,zitten,3
46033,helgen,komen,1
46034,heli,<unk>,1
46035,heli,blussen,3
46036,heli,ingezet,1
46037,heli,knallen,1
46038,heli,komen,4
46039,heli,kopen,1
46040,heli,landen,1
46041,heli,opgehesen,1
46042,heli,storten,1
46043,heli,zijn,1
46044,helicopter,komen,1
46045,helikopter,<unk>,1
46046,helikopter,bewaken,1
46047,helikopter,blussen,2
46048,helikopter,brengen,1
46049,helikopter,doen,1
46050,helikopter,draaien,4
46051,helikopter,eruitzien,1
46052,helikopter,gaan,3
46053,helikopter,gebruikt,1
46054,helikopter,geraken,1
46055,helikopter,hebben,3
46056,helikopter,horen,2
46057,helikopter,ingezet,2
46058,helikopter,inschakelen,1
46059,helikopter,jatten,1
46060,helikopter,kapotschieten,1
46061,helikopter,kijken,1
46062,helikopter,komen,12
46063,helikopter,kopen,5
46064,helikopter,krijgen,5
46065,helikopter,land,1
46066,helikopter,landen,1
46067,helikopter,loslaten,1
46068,helikopter,maken,2
46069,helikopter,neerstorten,1
46070,helikopter,nemen,1
46071,helikopter,ontploffen,1
46072,helikopter,pakken,3
46073,helikopter,regelen,1
46074,helikopter,rijen,1
46075,helikopter,spelen,1
46076,helikopter,staan,2
46077,helikopter,storten,1
46078,helikopter,sturen,1
46079,helikopter,stuur,2
46080,helikopter,vallen,1
46081,helikopter,verpletteren,1
46082,helikopter,vinden,2
46083,helikopter,vlieg,1
46084,helikopter,vliegen,3
46085,helikopter,zet,1
46086,helikopter,zien,6
46087,helikopter,zijn,3
46088,helikopter,zit,1
46089,helikopter,zitten,1
46090,heliumballonnen,hebben,1
46091,hellemaal,hebben,1
46092,hellemaal,vinden,1
46093,hellen,behandelen,1
46094,hellen,breken,2
46095,hellen,denken,1
46096,hellen,doen,1
46097,hellen,gaan,1
46098,hellen,gooien,1
46099,hellen,hebben,3
46100,hellen,horen,1
46101,hellen,loop,1
46102,hellen,noemen,1
46103,hellen,uitspugen,1
46104,hellen,vinden,2
46105,hellen,worden,3
46106,hellen,zeggen,1
46107,hellen,zijn,4
46108,helleveeg,bestond,1
46109,helleveeg,gevang,1
46110,helleveeg,hebben,1
46111,helleveeg,vang,1
46112,helling,gaan,1
46113,helling,loop,1
46114,helling,rollen,1
46115,helm,blijven,1
46116,helm,doen,2
46117,helm,dragen,1
46118,helm,hebben,13
46119,helm,krijgen,2
46120,helm,moeten,3
46121,helm,opdoen,1
46122,helm,pakken,2
46123,helm,zijn,1
46124,help-,zeggen,1
46125,helpen,bestaan,1
46126,helpen,dekken,1
46127,helpen,denken,2
46128,helpen,gaan,3
46129,helpen,gil,1
46130,helpen,hebben,1
46131,helpen,helpen,22
46132,helpen,klinken,1
46133,helpen,koken,1
46134,helpen,komen,3
46135,helpen,lijken,1
46136,helpen,maken,1
46137,helpen,roep,1
46138,helpen,roepen,20
46139,helpen,schreeuwen,4
46140,helpen,schrijven,1
46141,helpen,spoken,1
46142,helpen,uitdelen,1
46143,helpen,vinden,1
46144,helpen,zeggen,5
46145,helpen,zien,1
46146,helpen,zoeken,2
46147,helper,doden,1
46148,helper,hebben,1
46149,helper,helpen,1
46150,helzen,kabaal,1
46151,hem,aaien,1
46152,hem,aanspreken,1
46153,hem,bel,1
46154,hem,laten,2
46155,hem,maken,1
46156,hem,ophalen,1
46157,hem,poetsen,1
46158,hem,uitlaat,1
46159,hem,voer,1
46160,hemd,bonken,1
46161,hemd,kopen,2
46162,hemd,kunnen,1
46163,hemd,mogen,1
46164,hemd,zien,1
46165,hemd,zijn,1
46166,hemdje,dragen,1
46167,hemdje,nemen,1
46168,hemelbed,maken,2
46169,hemelen,hebben,1
46170,hemelen,redden,1
46171,hemelen,zeggen,1
46172,hemelen,zien,1
46173,hemelen,zijn,1
46174,hemels,stemmen,4
46175,hemelsblauw,wateren,1
46176,hemwel,trainen,1
46177,hen,doen,1
46178,hen,gaan,1
46179,hen,hebben,2
46180,hen,kijken,1
46181,hen,komen,2
46182,hen,kraaien,1
46183,hen,krijgen,1
46184,hen,pikken,1
46185,hen,schieten,1
46186,hen,tegenkomen,1
46187,hen,wissen,1
46188,hen,zeggen,4
46189,hen,zien,1
46190,hen,zijn,4
46191,hendel,<unk>,1
46192,hendel,druk,1
46193,hendel,halen,3
46194,hendel,hebben,3
46195,hendel,houden,1
46196,hendel,koppelen,1
46197,hendel,maken,1
46198,hendel,overgehaald,1
46199,hendel,zijn,1
46200,hendel,zitten,2
46201,hendeltje,hebben,1
46202,hengel,geven,1
46203,hengel,gooien,1
46204,hengel,hebben,1
46205,hengel,krijgen,1
46206,hengel,maken,2
46207,hengel,staan,1
46208,hengel,zetten,1
46209,hengel,zijn,1
46210,hengelen,breken,1
46211,hengelen,gebruik,1
46212,hengelen,gepakt,1
46213,hengelen,gooien,1
46214,hengelen,halen,3
46215,hengelen,hang,1
46216,hengelen,hebben,5
46217,hengelen,komen,1
46218,hengelen,kopen,2
46219,hengelen,krijgen,3
46220,hengelen,laten,3
46221,hengelen,leggen,2
46222,hengelen,pakken,4
46223,hengelen,slaan,1
46224,hengelen,spel,1
46225,hengelen,trekken,1
46226,hengelen,zak,1
46227,hengelen,zijn,1
46228,hengsel,breken,1
46229,hengsel,hebben,1
46230,hengst,<unk>,1
46231,henna,doen,1
46232,henna,hebben,1
46233,henna,maken,1
46234,hennadag,hebben,1
46235,hens,maken,1
46236,heomts,vinden,1
46237,hept,kopen,1
46238,herabrin,doen,1
46239,herbergen,vinden,1
46240,herbergen,zitten,1
46241,herbergier,doen,2
46242,herbergier,zeggen,2
46243,herbivoor,kennen,1
46244,herder,<unk>,1
46245,herder,beginnen,1
46246,herder,beschermen,1
46247,herder,bestaan,1
46248,herder,blaffen,1
46249,herder,blijven,1
46250,herder,doen,2
46251,herder,gaan,2
46252,herder,gebruik,1
46253,herder,hebben,3
46254,herder,helpen,1
46255,herder,heten,2
46256,herder,komen,3
46257,herder,krabben,1
46258,herder,kunnen,1
46259,herder,loop,1
46260,herder,schreeuwen,1
46261,herder,vinden,3
46262,herder,waken,1
46263,herder,werken,1
46264,herder,willen,1
46265,herder,zien,1
46266,herder,zijn,5
46267,herderin,bestaan,1
46268,herderin,bloedhond,1
46269,herderin,gaan,2
46270,herderin,gebruikt,1
46271,herderin,gelden,1
46272,herderin,getraind,1
46273,herderin,hebben,18
46274,herderin,helpen,1
46275,herderin,heten,3
46276,herderin,kennen,1
46277,herderin,krijgen,1
46278,herderin,nemen,2
46279,herderin,noemen,1
46280,herderin,ren,1
46281,herderin,rennen,1
46282,herderin,rui,1
46283,herderin,sennen,2
46284,herderin,verschil,1
46285,herderin,vinden,4
46286,herderin,willen,2
46287,herderin,zeggen,5
46288,herderin,zien,1
46289,herderin,zijn,7
46290,herdershond,bewaken,1
46291,herdershond,bijt,2
46292,herdershond,doen,2
46293,herdershond,gebruikt,3
46294,herdershond,gekruist,1
46295,herdershond,gelden,1
46296,herdershond,hebben,18
46297,herdershond,houden,2
46298,herdershond,jagen,1
46299,herdershond,kennen,4
46300,herdershond,kiezen,1
46301,herdershond,kijken,1
46302,herdershond,kopen,1
46303,herdershond,krijgen,1
46304,herdershond,mopshond,1
46305,herdershond,ruiken,1
46306,herdershond,sennen,4
46307,herdershond,springen,1
46308,herdershond,trainen,1
46309,herdershond,uitlaat,1
46310,herdershond,verbijten,1
46311,herdershond,vinden,13
46312,herdershond,waakhond,1
46313,herdershond,wake,2
46314,herdershond,werken,1
46315,herdershond,willen,4
46316,herdershond,zijn,16
46317,herdershond,zwemmen,1
46318,herderspup,willen,1
46319,here,dansen,1
46320,here,hebben,1
46321,here,mogen,2
46322,here,vinden,1
46323,here,worden,1
46324,here,zit,1
46325,heren-1,staan,1
46326,herfs,kopen,1
46327,herfst,aanbreken,1
46328,herfst,banjeren,1
46329,herfst,beginnen,11
46330,herfst,breken,1
46331,herfst,gaan,1
46332,herfst,hebben,2
46333,herfst,regenen,1
46334,herfst,spel,1
46335,herfst,val,1
46336,herfst,vallen,1
46337,herfst,vinden,5
46338,herfst,vlieg,1
46339,herfst,zien,1
46340,herfst,zijn,8
46341,herfstachtig,dag,1
46342,herfstblaadjes,sparen,1
46343,herfstblad,vorm,1
46344,herfstblad,zoeken,2
46345,herfstengel,komen,1
46346,herfstkind,zeggen,1
46347,herfstspullen,vinden,1
46348,herfststukje,maken,2
46349,herfsttafel,maken,2
46350,herfsttocht,gaan,1
46351,herfsttocht,maken,1
46352,herfsttocht,uitzetten,1
46353,herfsttocht,zeggen,1
46354,herfstvakantie,beginnen,5
46355,herfstvakantie,gaan,3
46356,herfstvakantie,hebben,3
46357,herfstvakantie,krijgen,1
46358,herfstvakantie,vinden,1
46359,herfstvakantie,zijn,5
46360,herhaling,kijken,1
46361,herhaling,zien,1
46362,herhalingstaken,krijgen,1
46363,herinneren,bewaren,1
46364,herinnering,blijven,2
46365,herinnering,brengen,1
46366,herinnering,denken,2
46367,herinnering,hebben,13
46368,herinnering,houden,1
46369,herinnering,komen,1
46370,herinnering,moeten,1
46371,herinnering,opslaan,1
46372,herinnering,terugzien,1
46373,herinnering,vinden,1
46374,herinnering,weet,1
46375,herkansing,krijgen,1
46376,herkansing,vraag,1
46377,herkenning,krijgen,1
46378,herkomst,leiden,1
46379,hermelien,wachten,1
46380,hernia,hebben,3
46381,hero,hebben,2
46382,herobine,raken,1
46383,herobine,verstoppen,1
46384,herobines,hebben,1
46385,herobriene,mod,1
46386,heroes,hebben,2
46387,heroïne,halen,1
46388,heroïne,spuit,1
46389,herrie,geven,1
46390,herrie,halen,1
46391,herrie,haten,1
46392,herrie,hebben,1
46393,herrie,horen,2
46394,herrie,maken,29
46395,herrie,schop,1
46396,herrie,zijn,5
46397,herrinnerd,beleven,1
46398,hersen,spelen,1
46399,hersenbloeding,hebben,8
46400,hersencel,aanmaken,1
46401,hersenen,<unk>,1
46402,hersenen,aantasten,1
46403,hersenen,beschadigen,2
46404,hersenen,bouwen,1
46405,hersenen,denken,1
46406,hersenen,doen,2
46407,hersenen,gaan,2
46408,hersenen,gebruikt,1
46409,hersenen,gezet,1
46410,hersenen,groeien,1
46411,hersenen,hebben,9
46412,hersenen,letten,1
46413,hersenen,ontwikkelen,1
46414,hersenen,raken,1
46415,hersenen,rust,1
46416,hersenen,spel,1
46417,hersenen,stimuleren,1
46418,hersenen,stuur,1
46419,hersenen,tasten,1
46420,hersenen,trainen,2
46421,hersenen,vliegen,1
46422,hersenen,volgroeid,1
46423,hersenen,werken,3
46424,hersenen,worden,1
46425,hersenen,zit,1
46426,hersenen,zorg,1
46427,herseninfarct,hebben,1
46428,hersenkanker,hebben,1
46429,hersenloos,ding,1
46430,hersenproblemen,krijgen,1
46431,hersens,eten,1
46432,hersens,gaan,3
46433,hersens,hebben,23
46434,hersens,slapen,1
46435,hersens,slikken,1
46436,hersens,tasten,1
46437,hersens,trainen,1
46438,hersens,vliegen,1
46439,hersens,zet,2
46440,hersens,zit,1
46441,hersenschud,<unk>,1
46442,hersenschudding,hebben,16
46443,hersenschudding,krijgen,3
46444,hersenschudding,zeggen,1
46445,hersentumor,hebben,2
46446,herstarten,vervoeren,1
46447,hersthakken,tillen,1
46448,hert,aai,1
46449,hert,afschieten,1
46450,hert,antwoorden,1
46451,hert,atten,2
46452,hert,bekijken,1
46453,hert,blijven,1
46454,hert,brengen,1
46455,hert,doen,1
46456,hert,eten,6
46457,hert,gaan,3
46458,hert,geaaid,1
46459,hert,gevang,1
46460,hert,geven,1
46461,hert,gevoerd,1
46462,hert,hebben,3
46463,hert,helpen,1
46464,hert,kijken,1
46465,hert,klaarmaken,1
46466,hert,komen,3
46467,hert,kopen,1
46468,hert,krijgen,1
46469,hert,leven,1
46470,hert,liggen,1
46471,hert,lopen,1
46472,hert,maken,1
46473,hert,namaken,1
46474,hert,neerschieten,1
46475,hert,nemen,1
46476,hert,oversteek,1
46477,hert,pak,1
46478,hert,praten,1
46479,hert,slapen,2
46480,hert,springen,1
46481,hert,staan,1
46482,hert,staat,2
46483,hert,storten,1
46484,hert,vang,2
46485,hert,vergeten,1
46486,hert,vluchten,1
46487,hert,worden,1
46488,hert,zeggen,12
46489,hert,zet,1
46490,hert,zetten,2
46491,hert,zien,21
46492,hert,zijn,2
46493,hert,zitten,2
46494,hertencetamol,geven,1
46495,hertengewei,sparen,1
46496,hertenkop,hebben,1
46497,hertje,gaan,2
46498,hertje,krijgen,1
46499,hertje,loop,1
46500,hertje,maken,1
46501,hertje,zien,2
46502,hertjeshuis,noemen,1
46503,hertog,vergiftigen,1
46504,hertogin,eten,1
46505,hes,dragen,1
46506,hes,krijgen,1
46507,hesje,krijgen,1
46508,het,<unk>,7
46509,het,aangaan,1
46510,het,aangeleerd,1
46511,het,aanleren,1
46512,het,aanraken,1
46513,het,aanvraag,1
46514,het,afbreken,1
46515,het,afgelopen,34
46516,het,afkoelen,1
46517,het,afkorten,2
46518,het,aflezen,1
46519,het,afpakken,2
46520,het,afsmelten,14
46521,het,afspoelen,1
46522,het,antwoorden,1
46523,het,bakken,1
46524,het,bedenken,2
46525,het,bedoelen,1
46526,het,beginnen,4
46527,het,begrijpen,2
46528,het,bekijken,1
46529,het,beloven,1
46530,het,bespreken,1
46531,het,betalen,3
46532,het,betekenen,1
46533,het,bewegen,1
46534,het,bezoeken,1
46535,het,blaas,1
46536,het,blaf,1
46537,het,blijven,7
46538,het,blussen,1
46539,het,botsen,1
46540,het,breken,1
46541,het,brengen,3
46542,het,buitenspel,2
46543,het,computeren,1
46544,het,dansen,1
46545,het,deel,3
46546,het,denken,2
46547,het,doen,216
46548,het,donderen,3
46549,het,dragen,6
46550,het,drinken,3
46551,het,drukken,1
46552,het,duren,8
46553,het,eindigen,1
46554,het,eten,8
46555,het,fiets,1
46556,het,fietsen,1
46557,het,gaan,39
46558,het,galmen,1
46559,het,gebeurt,1
46560,het,gebruik,10
46561,het,gebruikt,2
46562,het,getraind,1
46563,het,geven,11
46564,het,gooien,7
46565,het,groep,6
46566,het,halen,4
46567,het,hang,1
46568,het,hebben,51
46569,het,herhalen,1
46570,het,herinneren,1
46571,het,heten,3
46572,het,hollen,1
46573,het,horen,4
46574,het,hou,10
46575,het,houden,28
46576,het,husselen,1
46577,het,inhalen,1
46578,het,inhouden,1
46579,het,innemen,1
46580,het,jaar,1
46581,het,jongleren,1
46582,het,kapotmaken,1
46583,het,kennen,1
46584,het,keren,1
46585,het,kijken,13
46586,het,klaarmaken,1
46587,het,kleuren,1
46588,het,klik,1
46589,het,knallen,1
46590,het,knoop,1
46591,het,knutselen,1
46592,het,koelen,1
46593,het,komen,12
46594,het,kopen,4
46595,het,korten,3
46596,het,kosten,14
46597,het,kriebelen,1
46598,het,krijgen,9
46599,het,kun,1
46600,het,kunnen,17
46601,het,kwijtraken,1
46602,het,lachen,6
46603,het,laten,24
46604,het,leer,7
46605,het,legen,1
46606,het,leggen,3
46607,het,leren,2
46608,het,letten,1
46609,het,leven,1
46610,het,lezen,15
46611,het,liegen,1
46612,het,liggen,1
46613,het,lijk,1
46614,het,lijken,22
46615,het,loop,1
46616,het,lopen,1
46617,het,lossen,2
46618,het,lukken,1
46619,het,maken,46
46620,het,man,1
46621,het,meemaken,3
46622,het,mengen,1
46623,het,mislukken,2
46624,het,missen,1
46625,het,moeten,3
46626,het,mogen,10
46627,het,naspel,1
46628,het,nemen,1
46629,het,niksen,1
46630,het,oefenen,1
46631,het,omhullen,1
46632,het,ontdekken,1
46633,het,onthouden,3
46634,het,ontmoeten,1
46635,het,onweren,2
46636,het,opbouw,1
46637,het,opeten,1
46638,het,opgeven,1
46639,het,ophalen,1
46640,het,oplopen,1
46641,het,opmeten,1
46642,het,opnemen,1
46643,het,opruimen,1
46644,het,opschrijven,1
46645,het,opstarten,1
46646,het,opzoeken,1
46647,het,organiseren,1
46648,het,overleg,1
46649,het,overleven,2
46650,het,pak,2
46651,het,pakken,5
46652,het,pas,4
46653,het,passen,1
46654,het,past,1
46655,het,pikken,1
46656,het,plakken,1
46657,het,poetsen,1
46658,het,proberen,8
46659,het,raken,3
46660,het,recyclen,1
46661,het,redden,2
46662,het,regenen,9
46663,het,rekenen,2
46664,het,ren,2
46665,het,rennen,2
46666,het,rijen,2
46667,het,roepen,1
46668,het,roer,2
46669,het,rui,1
46670,het,ruil,1
46671,het,ruilen,1
46672,het,schaats,1
46673,het,schaffen,2
46674,het,schelen,1
46675,het,scheuren,3
46676,het,schieten,1
46677,het,schilderen,1
46678,het,schoonmaken,2
46679,het,schrijven,46
46680,het,schrikken,1
46681,het,schrobben,1
46682,het,slaan,1
46683,het,sluipen,1
46684,het,smeer,1
46685,het,smelten,2
46686,het,sms,1
46687,het,snappen,2
46688,het,sneeuwen,3
46689,het,sparen,1
46690,het,spatten,1
46691,het,spel,56
46692,het,spelen,292
46693,het,spoken,2
46694,het,spreken,3
46695,het,staan,11
46696,het,staat,2
46697,het,steel,2
46698,het,stelen,3
46699,het,stoken,1
46700,het,stoppen,1
46701,het,stormen,5
46702,het,stromen,3
46703,het,studeren,1
46704,het,stukgaan,1
46705,het,stukmaken,1
46706,het,stuur,1
46707,het,teek,1
46708,het,teken,2
46709,het,tel,1
46710,het,toegeven,1
46711,het,type,9
46712,het,typen,3
46713,het,uitgelaten,1
46714,het,uitlaat,2
46715,het,uitspreken,2
46716,het,uittesten,1
46717,het,uitvoeren,1
46718,het,val,3
46719,het,vallen,3
46720,het,vechten,1
46721,het,vegen,1
46722,het,veranderen,1
46723,het,verbeteren,2
46724,het,verbieden,1
46725,het,verbod,1
46726,het,verbreken,1
46727,het,verdienen,1
46728,het,vergelijken,3
46729,het,verkopen,2
46730,het,vermoorden,1
46731,het,verpesten,1
46732,het,versieren,1
46733,het,verslavend,1
46734,het,verstoppen,1
46735,het,vertalen,1
46736,het,vertellen,9
46737,het,vertelt,1
46738,het,verwisselen,1
46739,het,verzetten,1
46740,het,vier,2
46741,het,vinden,1028
46742,het,vlieg,4
46743,het,vliegen,1
46744,het,vlucht,1
46745,het,voer,1
46746,het,volgen,2
46747,het,voorlezen,1
46748,het,vouwen,4
46749,het,vraag,3
46750,het,wacht,2
46751,het,wangeloven,1
46752,het,weet,8
46753,het,wennen,1
46754,het,werken,2
46755,het,wild,1
46756,het,willen,22
46757,het,wissen,2
46758,het,worden,34
46759,het,zaten,1
46760,het,zeg,1
46761,het,zeggen,11
46762,het,zet,3
46763,het,zetten,4
46764,het,zeven,1
46765,het,zien,32
46766,het,zijn,27
46767,het,zingen,3
46768,het,zit,1
46769,het,zitten,3
46770,het,zoeken,4
46771,het,zwemmen,5
46772,hetdere,stranden,1
46773,heten,gaan,1
46774,heten,groep,1
46775,heten,pan,1
46776,heten,rui,1
46777,heten,waakhond,1
46778,hetin,krijgen,1
46779,hetmobieltje,afpakken,1
46780,hetzelfde,<unk>,1
46781,hetzelfde,aankleden,1
46782,hetzelfde,afgekort,1
46783,hetzelfde,bedoelen,2
46784,hetzelfde,bestellen,1
46785,hetzelfde,betekenen,5
46786,hetzelfde,blaf,1
46787,hetzelfde,denken,13
46788,hetzelfde,doen,101
46789,hetzelfde,dragen,1
46790,hetzelfde,eten,8
46791,hetzelfde,gaan,4
46792,hetzelfde,gave,1
46793,hetzelfde,gebeuren,10
46794,hetzelfde,gebeurt,3
46795,hetzelfde,gelden,17
46796,hetzelfde,geleerd,1
46797,hetzelfde,geven,1
46798,hetzelfde,gevoerd,1
46799,hetzelfde,gooien,1
46800,hetzelfde,hebben,39
46801,hetzelfde,horen,1
46802,hetzelfde,kijken,2
46803,hetzelfde,knippen,2
46804,hetzelfde,komen,1
46805,hetzelfde,kopen,1
46806,hetzelfde,krijgen,9
46807,hetzelfde,kunnen,3
46808,hetzelfde,leer,2
46809,hetzelfde,leren,2
46810,hetzelfde,leven,1
46811,hetzelfde,lezen,1
46812,hetzelfde,lijk,2
46813,hetzelfde,loop,1
46814,hetzelfde,maken,6
46815,hetzelfde,meemaken,1
46816,hetzelfde,overblijven,1
46817,hetzelfde,overkomen,2
46818,hetzelfde,pas,1
46819,hetzelfde,proberen,1
46820,hetzelfde,samenvatten,1
46821,hetzelfde,schminken,1
46822,hetzelfde,schrijven,9
46823,hetzelfde,snappen,1
46824,hetzelfde,spel,4
46825,hetzelfde,spreken,2
46826,hetzelfde,springen,1
46827,hetzelfde,staat,4
46828,hetzelfde,trainen,1
46829,hetzelfde,trekken,1
46830,hetzelfde,uitzien,1
46831,hetzelfde,val,1
46832,hetzelfde,verdragen,1
46833,hetzelfde,vinden,15
46834,hetzelfde,vlieg,3
46835,hetzelfde,vroeg,2
46836,hetzelfde,wachten,3
46837,hetzelfde,werken,3
46838,hetzelfde,willen,2
46839,hetzelfde,zeg,1
46840,hetzelfde,zeggen,19
46841,hetzelfde,zetten,1
46842,hetzelfde,zien,19
46843,hetzelfde,zijn,3
46844,hetzelfde,zitten,1
46845,heup,afbreken,1
46846,heup,breken,1
46847,heup,geraken,1
46848,heup,hebben,1
46849,heup,worden,1
46850,heupkop,gaan,1
46851,heupworp,doen,1
46852,heus,denken,1
46853,heus,eten,1
46854,heus,gaan,1
46855,heus,gebruik,2
46856,heus,hebben,1
46857,heus,krijgen,1
46858,heus,kunnen,1
46859,heus,onthouden,5
46860,heus,schrijven,3
46861,heus,vergeten,1
46862,heus,vinden,1
46863,heus,wachten,1
46864,heus,weet,14
46865,heuvel,afgaan,1
46866,heuvel,beklimmen,1
46867,heuvel,denken,1
46868,heuvel,gaan,4
46869,heuvel,kijken,1
46870,heuvel,rollen,1
46871,heuvel,wild,1
46872,heuvel,willen,1
46873,heuvel,zijn,2
46874,hevereg,strijden,1
46875,hevig,<unk>,2
46876,hevig,applaus,1
46877,hevig,gevecht,1
46878,hevig,lieven,1
46879,hevig,oorlog,1
46880,hevig,paniek,1
46881,hevig,ruziën,1
46882,hevig,stormen,2
46883,hevig,strijden,2
46884,hey,<unk>,3
46885,hey,bedenken,1
46886,hey,fluisteren,1
46887,hey,gassen,1
46888,hey,jong,1
46889,hey,jongen,1
46890,hey,meid,3
46891,hey,zeggen,4
46892,hey,zus,1
46893,hgh,betekenen,1
46894,hgh,doen,2
46895,hgh,gaan,6
46896,hgh,gebruik,1
46897,hgh,opnoemen,1
46898,hgh,opschrijven,1
46899,hgh,schrijven,5
46900,hgh,vinden,1
46901,hgh,worden,1
46902,hgh,zeg,1
46903,hgh,zeggen,1
46904,hgh,zijn,1
46905,hgk,zitten,1
46906,hhij,vroeg,1
46907,hhonden,eten,1
46908,hi,doen,1
46909,hi,zeggen,2
46910,hidde,buik,1
46911,hiefebropwelk,wonen,1
46912,hielblessure,hebben,1
46913,hielie,eten,1
46914,hiep,zijn,1
46915,hier,vroeg,1
46916,hier,zit,1
46917,hierachter,staan,1
46918,hierheen,gelokt,1
46919,hiervandaan,planeet,1
46920,hiet,hebben,1
46921,high,beginnen,2
46922,high,doen,6
46923,high,gaan,1
46924,high,geven,14
46925,high,hebben,7
46926,high,houden,2
46927,high,kopen,1
46928,high,krijgen,1
46929,high,kunnen,2
46930,high,leer,1
46931,high,starten,1
46932,high,zeggen,1
46933,high,zijn,2
46934,high-hat,staan,1
46935,high-tech,film,1
46936,highfive,geven,1
46937,highscore,verbeteren,1
